UDID,Headline_Alt,Question,Answer,Category
D1002,Notice of Objection,Who can use this?,"* Owners of registered trade marks which claim goods (services are not eligible for the scheme).

* Authorised users or importers of a trade mark, with the registered trade mark owner's permission.

* Copyright owners of copyright material.",General
D1002,Notice of Objection,Who's involved?,"* Australian Border Force.

* The trade mark owner, copyright owner or authorised user.

* Businesses importing goods for commercial purposes that bear your trade mark or a similar trade mark, or infringing copies of copyright material.

* (Potentially) legal representatives, if you choose to take legal action.",General
B1005,Apply for a trade mark,What are the benefits?,"Registering a trade mark offers a range of benefits which can simplify the process of defending your IP rights. It provides:
* Formal registered rights that may support your defence against alleged infringement (on the specific types of goods and services claimed in the application).

* Robust and universally recognised registration (within Australia).

* Clear evidence of ownership date to support your claims.

* Strong negotiating position for future discussions to resolve the dispute.",Benefits
B1005,Apply for a trade mark,What are the risks?,"* Applications to register a trade mark are generally public (an exception is the early stages of TM Headstart). Your competitors might become aware you are trying to register your trade mark. They may take actions like trying to register their own similar trade mark, or oppose your application.

* Examiner objections may incur additional fees or require amendments which may compromise your branding in relation to the scope of goods and services the trade mark can claim or (in case of TM Headstart) its visual identity.

* You might discover that there is a problem with your trade mark, or that someone else has already registered a similar trade mark. This could mean you need to reconsider whether your trade mark is right for you.

* An Australian trade mark registration does not cover you in overseas markets.

* Registration does not apply retroactively to past use, so it may not resolve allegations of infringement before you applied.",Risks
B1005,Apply for a trade mark,What might the costs be?,"There are two main ways to apply to register a trade mark in Australia:
* Standard application

* TM Headstart.
These have different costs and timeframes.

TM Headstart fees
Registering a trade mark through 

TM Headstart

 costs a minimum of $330. This covers submitting your pre-application (step 1), and finalising your application (step 3). If you need to make changes before finalising your application (step 2), this will add to your cost.
Action

 

 

Fees (per class)

 

Step 1 - TM Headstart request

 

 

 

$200

 

Step 2 - Amendments to an application (optional)

 

 

Change of trade mark representation (optional)

 

 

$150

 

 

Addition of new classes (optional)

 

 

$200

 

Step 3 - Conversion to a standard application (Part 2 fee)

 

 

$130

Standard application fees
A standard trade mark application costs a minimum of $250.

 

 

Your fees will be lower if you use the 

picklist

. The picklist is a searchable list of 100,000+ goods and services categorised into 45 classes relevant to trade marks. This helps examiners to know exactly which goods and services you intend to use the trade mark in relation to.
Action

 

Fees (per class) with picklist

 

Fees (per class)withoutpicklist

 

 

Standard trade mark application, filed online

 

$250

 

$400",Costs
B1005,Apply for a trade mark,How much time might be involved?,"While TM Headstart and standard applications have different 

`

 timeframes, registration of a trade mark takes 

at least 7 months

to finalise. This is because a trade mark cannot be registered until at least 7.5 months after its 

priority date

 (usually the application date). However, you will usually have an examination outcome and indication of the acceptability of your trade mark prior to registration.",Time
B1005,Apply for a trade mark,How much is this used?,"There are over 800,000 registered trade marks on the 

Australia Trade MarkRegister.",General
D1029,Arbitration ,What are the benefits?,"* The potential outcome(s) of arbitration are highly enforceable, as Australia is a signatory to United Nations Convention on the Recognition and Enforcement of Foreign Arbitral Awards ('the New York Convention'). Australia has implemented the New York Convention throughInternational Arbitration Act 1974(Cth) and through uniform State and Territory statutes governing domestic arbitration.

* Arbitration can be conducted across different jurisdictions and arbitral awards are often comparatively easier to enforce in foreign jurisdictions under the New York Convention, which is an advantage over court proceedings for cross-border disputes.

* Parties can choose their arbitrator/s and have some flexibility and control over shaping the process (for example, through scheduling, rules of evidence and procedures).

* Parties can narrow the scope of a dispute to the issues that matter to both sides.

* Parties can also choose arbitrators with sector-specific expertise in relation to the subject matter of the IP dispute, which may be preferable when the dispute concerns highly technical issues.

* The details and outcome of arbitration can be kept confidential, subject to the parties' agreement, allowing parties to discuss commercially sensitive topics freely.

* Arbitration may offer a faster and more cost-effective alternative to court proceedings.",Benefits
D1029,Arbitration ,What are the risks?,"* Arbitral awards are generally final with limited grounds for appeal, which can be a risk if the decision is unfavourable.

* In some cases, arbitration can become as expensive as court proceedings, particularly if complex IP issues require specialised arbitrators.

* The outcome of arbitration can be unpredictable as arbitration does not necessarily follow the rules of procedure and evidence applicable in court proceedings.

* Arbitral awards do not automatically set alegal precedent; the ruling of the arbitrator/s will apply to the parties to the dispute only.",Risks
D1029,Arbitration ,What are the possible outcomes?,"There are a wide range of possible outcomes, including but not limited to:
* If parties to a dispute agree to resolve their dispute via arbitration, the arbitrator will make a ruling through an arbitral award at the conclusion of the process.

* Parties might reach a negotiated settlement prior to the arbitrator making an award and withdraw from the process.

* In some rare cases, the arbitral award can be subject to further court proceedings due to factors such as lack of validity in the arbitration agreement or the dispute concerning non-arbitrable subject matter.",General
D1029,Arbitration ,What might the costs be?,"The costs of arbitration will typically include:
* Arbitrator's fee

* Administrative fees (i.e. filing fee) payable to the arbitral institution

* (Optional) Legal fees for engaging an IP professional to act on your behalf.
A considerable portion in the costs of arbitration process is the arbitrator's fee. The hourly rate of an arbitrator would differ significantly depending on the amount in dispute and which arbitration/arbitral institution the parties choose. Due to the high legal and subject-matter expertise required of an arbitrator, the cost of engaging them can be extremely expensive.
The World Intellectual Property Organization (WIPO) Arbitration and Mediation Center provides that cases under the WIPO Expedited Arbitration Rules cost around 

US$48,000 and cases under the WIPO Arbitration Rules cost some US$165,000

 (48% of such cases involving a three member tribunal and 52% a sole arbitrator).
While legal representation is optional, very often parties to the dispute would choose to engage legal professionals to give advice and represent them. As such, the largest portion of arbitration-related costs is likely to be legal fees for engaging legal professionals.",Costs
D1029,Arbitration ,How much time might be involved?,"Length of arbitration process can vary drastically depending on the complexity of the subject matter and the procedural rules agreed by respective parties. The International Chamber of Commerce (ICC)'s Dispute Resolution 2023 Statistics show the average duration of arbitrations was 

27 months

. Some arbitration providers also provide expedited arbitration processes designed to resolve the dispute in a shortened timeframe.",Time
D1029,Arbitration ,Who can use this?,"Anybody who is a party to a dispute.
Who's involved?
* Parties to the disputes.

* Arbitrator(s), whose role is to hear both parties and make a ruling.

* (Optional) Legal representation for one or more of the participants.

* (Optional) Experts giving evidence for the arbitrator to consider.",General
D1029,Arbitration ,How much is this used?,"IP Australia does not have oversight over arbitration but it is reported that there were 27 international arbitration cases involving Australian disputants in 2023, though not all of these relate to IP disputes.",General
D1030,Interim court injuction order,What are the benefits?,"* Rapid cessation of infringement. By halting any infringement immediately, you prevent further damage to your IP, such as erosion of market share or brand reputation.

* Increased leverage in negotiations. The court's willingness to grant an urgent injunction sends a powerful signal to the defendant, which may affect future negotiations.

* Preservation of evidence. An urgent injunction often comes with additional orders that can include the preservation of documents, files or infringing stock.

* Enforceability. There are existing mechanisms in place to ensure people comply with court orders.",Benefits
D1030,Interim court injuction order,What are the risks?,"* Potential to pay damages. If it later turns out the injunction was unjustified, the applicant may need to compensate the defendant.

* Evidence threshold. While the threshold for an urgent injunction is lower than for a final decision, you still need strong evidence outlining both the infringement and the urgency of the matter.

* Escalation. Seeking an injunction is a serious escalation of a conflict and may make it difficult or use other enforcement actions in future. Additionally, filing an interim injunction requires you to take further actions in court.",Risks
D1030,Interim court injuction order,What are the possible outcomes?,"* If the interim injunction is granted, the defending party must cease all activity suspected of infringing.

* This can be extended throughout the trial as an 'interlocutory injunction'. If the subsequent lawsuit is ruled in your favour, the defendant might then face a final, permanent injunction.

* If the subsequent lawsuit is ruled in favour of the defendant, you may be required to compensate the defendant for lost revenue due to the interim injunction. Additionally, you may be liable for subsequent legal costs, and the defendant is free to continue their previous activities.

* If the interim injunction is not granted, the defendant can continue their activities.

* If you continue taking court action for infringement/with the subsequent lawsuit, an injunction or damages may be granted at a later stage.",General
D1030,Interim court injuction order,What might the costs be?,"An interim injunction is often the first step in an infringement action/court process/lawsuit.
While it is difficult to specify exact costs, the total cost of the lawsuit will likely be in the hundreds of thousands of dollars. A large proportion of these costs will be legal fees for your legal counsel.",Costs
D1030,Interim court injuction order,How much timemight be involved?,"The granting of an interim injunction is an urgent process, typically taking days to weeks, depending on the nature of the case.
The interim injunction will typically only be granted for a few days, or until the parties are able to present preliminary arguments.",Time
D1030,Interim court injuction order,How much is this used?,"In 2024 the Federal Court heard 5 applications for interlocutory injunctions in IP matters, only 2 were granted.",General
D1030,Interim court injuction order,Who can use this?,"Interim injunctions are available for many matters. For IP infringement actions, you'll usually need to clearly own an IP right.",General
D1030,Interim court injuction order,Who's involved?,"* IP owner

* Infringing (allegedly) parties

* Court (typically a single judge)

* Legal representatives (if engaged)",General
C1006,Educate your customers ,What are the benefits?,"* Helps customers choose your product over confusing or inferior copies.

* Supports your brand positioning and long-term customer loyalty.

* Makes suspected infringement easier to detect and explain.

* Can reduce the incentive for others to copy your product if consumers avoid fakes.

* May already align with your existing marketing and advertising spend.

* Non-confrontational way to respond when you suspect copying.

* Can diversify your business' sources of value outside of reliance on registered IP alone.",Benefits
C1006,Educate your customers ,What are the risks?,"* Careless wording may be seen as an attack on a competitor.

* Poorly designed campaigns might confuse or alienate customers.

* May have limited impact if not paired with broader brand strategy.",Risks
C1006,Educate your customers ,What are the possible outcomes?,"There are few easily-measurable outcomes from customer education. These may include:
* Customers become better at identifying and choosing your genuine products.

* Reduced sales of counterfeit or lookalike products.

* For trade marks particularly, stronger recognition in the market may strengthen future enforcement efforts.",General
C1006,Educate your customers ,What might the costs be?,"Costs depend on how much new work is required. Many businesses already spend on brand marketing, and customer education may be integrated into that. If you engage a marketing firm or IP commercialisation expert, additional fees apply.",Costs
C1006,Educate your customers ,How much time might be involved?,"* Minor updates to packaging or website content: A few hours to a few weeks.

* Developing a new customer education campaign: Several weeks to a few months.",Time
C1006,Educate your customers ,How much is this used?,"Most businesses try to educate customers about their brand through advertising, customer outreach, blogs, social media content and more. Helping customers recognise and value registered IP can be one aim of this education but is rarely the main focus.",General
C1006,Educate your customers ,Who can use this?,"* This approach is most applicable for business that offer products or services to the public.

* Particularly worth considering for businesses that face pervasive copycat or counterfeit issues.",General
C1006,Educate your customers ,Who's involved?,"* The business owner or brand manager.

* Marketing or communications professionals.

* Optional: An IP commercialisation advisor or brand protection expert.",General
101-7,Infringement 101,What to do if someone infringes your ip?,"Discovering that someone might be using your intellectual property without permission can be both frustrating and concerning. Whether it is your brand name, invention, design, or creative work, knowing how to respond appropriately is vital for protecting your rights while avoiding unnecessary costs and complications.",General
101-7,Infringement 101,Consider your options?,"Next, consider your options with IP Australia's 

IP First Response

. The website provides information designed to help IP rights holders navigate IP infringement and the factors involved in pursuing various options.
There are a variety of options available across a spectrum.

Take no immediate action
Sometimes, the infringement might be minor, unintentional, or not worth pursuing. Reflect on whether the infringement has a negative impact on your business and whether taking action could involve reputational risk.
Direct contact
A polite letter or email explaining your intellectual property rights and requesting that the infringement stop can sometimes resolve matters quickly. The infringement may be unintentional, and the other party might be willing to stop once informed.
Sending a formal letter
A lawyer can draft a more formal letter outlining your rights, the nature of the infringement, and demanding that specific actions be taken to stop the infringement.
Alternative dispute resolution
Alternative Dispute Resolution (ADR) enables you to settle disputes with the assistance of skilled facilitators. Mediation or arbitration can resolve disputes more quickly and cheaply than court proceedings. They offer opinions, facilitate agreements between the parties, or provide binding or non-binding decisions.
Legal proceedings
Courts can address many types of intellectual property matters, and their decisions are binding and enforceable. Proceedings tend to be expensive and time-consuming, with the outcome never assured. However, it may be necessary for serious infringements or when other methods fail. Court action is generally seen as a last resort.",General
101-7,Infringement 101,Getting professional advice?,"IP infringement can be legally complex. What may seem like a clear-cut infringement to you may not be as straightforward under the law. Before taking significant action, consider consulting an IP professional, such as a lawyer specialising in intellectual property. They can help assess the situation and provide guidance on available options.
Professional advice is crucial because:
* Incorrectly accusing someone of infringement can lead to legal consequences

* The strength of your case affects which response options are most appropriate

* Some actions have strict time limits

* The costs of getting it wrong can be significant.",General
101-7,Infringement 101,Moving forward?,"Keep in mind that determining whether infringement has occurred often requires a legal analysis. What seems obvious to you may be less straightforward under the law.
Prioritise protecting your business interests instead of pursuing infringement claims solely on principle. At times, the wisest business decision is not necessarily to pursue every potential infringement.",General
B1006,Opposition process,What are the benefits?,"* Defending your application from opposition prevents your application from lapsing automatically and gives you opportunities to present your argument and evidence as to why the application meets the requirements for registration.

* Trade mark opposition and hearing processes are less formal and generally quicker than court proceedings in reaching an outcome.

* The process allows parties to request a cooling-off period or temporary suspension of the process to engage in negotiations and settlement, should they wish to resolve the dispute that way.

* You can withdraw from the opposition process at any time before the hearing officer has made a decision. This allows parties to start and continue negotiation throughout the opposition process and agree to withdraw from the process if a settlement is reached.

* Hearing officers have a high level of expertise, experience and authority in the field of trade mark law.

* The unsuccessful party may be required to pay the costs incurred by the other party during the opposition process. This does not, however, extend to commercial losses or damages.",Benefits
B1006,Opposition process,What are the risks?,"* If your defence is unsuccessful or if you choose not to defend, your trade mark might fail to proceed to registration or might need to be amended in order to be registrable.

* You might be required to pay the other party's costs.

* Due to the public nature of this process there is a risk of public scrutiny, negative publicity or reputational damage.

* If you decide to defend, you are choosing to engage with an administrative process with various stages of paperwork and requirements, each with deadlines and consequences for failing to meet the deadline. Failing to meet specific timeframes and submit documents and evidence in acceptable formats can jeopardise your defence.

* Even if you are successful, the opponent can appeal the decision and take the matter to court. This will occur additional expenses.",Risks
B1006,Opposition process,What are the possible outcomes?,"* Your trade mark achieving registration as applied for if your defence is upheld, orThe opposition being upheld, and your trade mark fails to achieve registration, orIt is also possible that the opposition was only raised in relation to part of the goods and services claimed under the trade mark, or the hearing officer considers that your defence or the other party's opposition is only partially established. In this case, your trade mark may still achieve registration for part of the goods and services you have specified in your application. The opponent withdraws or abandons the opposition, including if you reach a settlement or the matter resolves commercially before a final decision is made.

* You withdraw your trade mark application.

* If you choose not to defend your application against the opposition, your application will lapse.",General
B1006,Opposition process,What might the costs be?,"* There is no fee for filing anotice of intention to defend. However, extensions of time and other processes may incur further costs. Detailed costscan be seen here.

* If you have an IP professional acting on your behalf, you may be liable for additional legal fees.

* If your defence to the opposition is unsuccessful, it is likely that you will be required to pay the other party's costs.",Costs
B1006,Opposition process,How much time might be involved?,"Duration of process

 

The process duration varies depending on the complexity of the matter in question, how quickly each party responds and each party's strategy. Refer to some of the timeframes permitted in the image below.

Flow chart - Oppose the registration of a trade mark",Time
B1006,Opposition process,How much is this used?,"Between 1% - 3% of marks whose acceptance is advertised are opposed. This currently equates to around 2,000 oppositions to registration per year.",General
B1006,Opposition process,Who can use this?,A trade mark applicant whose application has been opposed.,General
B1006,Opposition process,Who's involved?,"* The trade mark applicant (you).

* The person or business opposing your application.

* IP Australia.

* Your legal representatives, if you choose to engage an IP professional (such as a lawyer or IP attorney).",General
Dxxxx,,What are the benefits?,"* Cost-effective.

* Often quick to action and obtain outcome.

* Simple to prepare and initiate compared to other enforcement options.

* Outcome-focused, as it targets infringing products/content directly and prevents customers making purchases/accessing the infringing content.

* Some platforms are not limited by the country the infringer is located in, due to these platforms having an international reach - while others only action takedown requests within jurisdictions in which the rights apply.

* You may not need to identify or track down the infringer yourself.

* Being able to reduce infringement and prevent sales being diverted by addressing infringement on a major sales channel.",Benefits
Dxxxx,,What are the risks?,"* Due to the one-off nature of this process there is a risk that the counterfeiters/infringers can return in the future. You will usually need to continuously monitor for reoccurrence.

* Online platforms can only take down infringing products or content from their platforms, and do not have power to stop the infringing behaviour itself.

* The outcome of the action can be somewhat unpredictable, as platforms will have different set of rules and procedures in dealing with complaints.",Risks
Dxxxx,,What are the possible outcomes?,"The outcomes of your complaints with online platforms can vary in accordance with policy, service offerings, and the terms and conditions of each platform. Some possible outcomes include:
* Infringing products and content being removed from the platform.

* Being required to provide further information, documentation or evidence.

* Refusal to take an action, whether it is due to lack of evidence or their assessment that infringing behaviour did not take place.",General
Dxxxx,,What might the costs be?,"Most online platforms will not charge you for making complaints or takedown requests.
However, if you engage an IP professional such as brand monitoring services or IP attorneys to act on your behalf, this will incur additional fees.",Costs
Dxxxx,,How much time might be involved?,"Length of complaint processes with online platforms can vary anywhere between 1-2 days to a few months, depending on the volume of your requests, amount of supporting evidence, and terms and conditions of each platform.
Depending on how or if alleged infringer disputes the takedown request you submit, it may take considerably longer to resolve the issue.",Time
Dxxxx,,Who can use this?,"Some mechanisms offered by platforms may require you to be a seller or user with a valid account. However, access to specific services and complaint mechanisms can vary in accordance with each platform's terms and conditions.",General
Dxxxx,,How much is this used?,"IP-related takedown notices submitted to platforms is likely in the 

millions annually.",General
Dxxxx,,Who's involved?,"* IP rights owner(s).

* Websites or online platforms including e-commerce or advertising platform(s).

* Legal professionals (optional).

* IP Monitoring services (optional).",General
Dxxxx,,Exercise caution before making accusations of infringement?,"Making an unfounded claim of IP infringement can result in liability for damages. Proving infringement is an important issue that should be considered before taking legal action, including sending written demands.
Before you take any action, you should consider whether you need legal or professional advice specific to your situation. It is important to know what rights you have, what remedies are open to you, and the cost and likelihood of success. IP Australia provides information on

getting professional assistance with your IP

 . In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free

30 minute consultations with an attorney

 .

Copyright owners who work in creative industries may potentially be eligible to seek low- or no-cost legal advice from the

Arts Law Centre of Australia

 or no-cost advice from the

Australian Copyright Council

 .",General
101-10,Infringement 101,What is infringement?,"Intellectual property infringement occurs when someone uses, reproduces, or exploits another person's or business's creative work, invention, brand name, or design without permission. This concept applies across all types of intellectual property (IP) rights protected under Australian law, including patents, trade marks, designs, copyright, and plant breeders' rights.
Understanding the basics of IP infringement is essential for anyone who creates, innovates, or operates a business in Australia. This article provides a general introduction to the concept of infringement and what it means for both IP owners and those who may use others' IP.",General
101-10,Infringement 101,What does infringement mean?,"At its simplest, infringement occurs when someone uses another's protected creative work or invention without that person's permission or consent. Australian law gives creators and inventors legal protection and rights over their work. Australian IP law protects various types of intellectual creations. These include inventions with patents, distinctive brand names with registered trade marks, unique product appearances with registered designs, various creative works with copyright, and new plant varieties with plant breeders' rights. Each type of intellectual property grants its owner specific, exclusive rights.
When someone exercises any of these exclusive rights without permission, infringement may occur. Infringement can be understood as the act of breaching those rights. As part of their bundle of rights, the IP owner can take legal action against anyone involved in infringement.
Think of it as using someone else's property without asking. Just as you would not use someone's car without permission, you should not use their intellectual property without permission either. IP infringement is sometimes informally referred to as copying, imitation, ripping off, or duping.
* Trade mark infringement

* Patent infringement

* Design infringement

* Plant Breeder's Rights (PBR) infringement

* Copyright infringement

* Unregistered trade marks",General
101-10,Infringement 101,Why ip infringement matters?,"IP infringement matters for several reasons:
* For IP owners:Someone using your IP without permission can damage your business, cost you money, and weaken the value of what you have created.

* For businesses and creators: Using someone else's protected IP without permission can lead to legal disputes, financial penalties, and damage to your reputation.

* For everyone: Australia's IP system tries to balance rewarding creators with allowing new ideas to flourish. Respecting IP rights helps maintain this balance.",General
101-10,Infringement 101,Key elements of ip infringement?,"While different types of IP have their own specific rules, some common elements help determine if infringement 

might be occurring

:
1. There must be protected intellectual property
For infringement to occur, the creative work or invention must first be protected under the law. This means answering the question, 'What exactly is protected?' Different rules apply to different types of IP and protect only specific aspects of creation or innovation.
Some types of IP, like patents, trade marks, and designs, must be officially registered with IP Australia to be protected. On the other hand, IP rights, such as copyright, are automatically protected when certain conditions are met.
Importantly, IP rights must be in place that have not expired. The various IP rights last for different periods:
* Patents generally last up to 20 years

* Trade marks can last forever if renewed

* Designs last a maximum of 10 years

* Copyright lasts generally 70 years after the creator dies

* Plant breeders' rights last up to 20 or 25 years, depending on the plant variety.
2. Someone used it without permission
The person or business must use the protected IP without proper permission (commonly called the alleged infringer). 

Without some form of ""yes, you can use this,"" using protected IP might be considered infringement.

 Permission might be granted through:
* Written agreement allowing its use (called a licence)

* Written agreement to transfer ownership (called an assignment)

* Informal permission (verbal agreement or consent).
3. What they are using is too similar
When determining infringement, the material created or the activity of the alleged infringer is examined. The alleged infringing material or activity must be sufficiently similar to the protected IP to create a problem. How this is judged under the law depends on the type of IP involved. Different tests are applied to determine what constitutes a problematic level of similarity.
* For patents: Are they using what a granted patent specifically describes and claims?

* For trade marks: Are they using a trade mark that is too similar and likely to confuse customers, and is it being used on similar goods or services?

* For designs: Does the product look too much like the protected design?

* For copyright: Have they copied a substantial part of the original work?

* For plant breeders' rights: Have they propagated or copied the protected plant variety?
4. How it is being used matters
How the IP is used is an important factor in determining infringement though the requirements vary by the IP type:
* Trade marks: To infringe a registered trade mark, someone needs to use something similar to the registered mark to brand or identify their products or services in the marketplace. Mentioning the brand name in conversation or for informational purposes, or in non-commercial contexts, is generally not infringement.

* Designs: Infringement typically involves making, importing, selling, or using products that incorporate the protected design. While often commercial, infringement can occur in non-commercial contexts.

* Patents: Infringement occurs when someone makes, uses, sells, offers to sell, or imports the patented invention without permission.

* Plant breeders' rights: Infringement is primarily in commercial contexts, involving production, reproduction, conditioning for propagation, offering for sale, selling, importing, exporting, or stocking of the protected plant variety.

* Copyright: Copyright infringement can occur in both commercial and non-commercial situations. Copying, distributing, performing, or displaying copyrighted works without permission can be infringement.
5. When using someone's IP might be allowed
Even if someone is using IP in a way that appears to infringe, there may be legal defences or exceptions that allow their use. Each type of IP right has its own defences. Here are some common defences:
* Trade marks:Using your own name in business is a defence.

* Patents: Using a patented invention for experimental use, like research and testing, is a defence.

* Copyright:Using copyright material for research or study, criticism or review, parody or satire, or news reporting are defences.

* Designs:Making parts needed to repair a complex product is a defence.

* Plant breeders' rights: Using a plant variety for the purpose of experimentation, further breeding, like cross breeding, or using the variety for private and non-commercial use.",General
101-10,Infringement 101,Example scenarios?,"Here are some general examples that illustrate potential IP infringement situations:
* Example 1: A small business develops and uses a logo that closely resembles another cafe's registered trade mark. Even without the intention to copy, this similarity could constitute infringement if it might confuse consumers about the source of the services.

* Example 2: A manufacturer creates a product using a method that incorporates all the essential steps described in someone else's granted patent. This is likely infringement, even if they were unaware of the patent.

* Example 3: A website copies an image from another website without asking for permission. This may constitute copyright infringement, even if the website provides a source for the image.",General
101-10,Infringement 101,Common misconceptionsmyths about ip infringement?,"There are several misunderstandings about IP infringement that many people believe:
* ""If I change it by 10%, it's not infringement"": Each IP right has different tests for when something is too similar. No fixed percentage change automatically avoids infringement.

* ""I didn't know they owned it"": Not knowing about someone else's IP rights usually is not a defence against infringement.

* ""I'm not charging for it, so it's not infringement"": Even if you are not making money from it, using someone's IP without permission can still be infringement.

* ""I'm giving credit to the creator"": Acknowledging the source of material does not necessarily avoid infringement.

* ""It's not registered, so I can use it "": Some IP rights, like copyright, do not require registration to be protected.",General
101-10,Infringement 101,Why it's hard to figure out on your own?,"Determining whether infringement has occurred can be tricky and often needs legal expertise. Courts make the final decisions on infringement cases, and many involve complicated legal arguments. Things that make it hard to assess include:
* The complexity of IP laws

* Understanding precisely what is protected

* Judging whether something is too similar

* Knowing which exceptions or defences might apply

* Keeping up with changes in how courts interpret the laws.",General
D1005,Court - Trade mark,What are the benefits?,"* If you succeed, a court can award damages or compensation for losses and costs (including, in some cases, an account of profits made by an infringer through their infringement).

* Court decisions are binding and enforceable.

* The other party cannot simply ignore your legal claim without consequences.

* You can often resolve several related matters in one case.

* Court can take into consideration a wide range of legal factors which may fall outside the scope of other decision-making bodies such as IP Australia's Opposition and Hearing processes.

* Court proceedings allow cross-examination of evidence and expert witnesses, which could be helpful for prosecuting your argument if you have a highly technical case.

* The gravity, expense, publicity and protracted nature of court proceedings can encourage the other party to negotiate or engage in other forms of dispute resolution to settle legal claims and avoid the court proceedings continuing.

* For infringement claims, a court can, in appropriate situations, make orders to prevent the other party from continuing to infringe your IP rights.",Benefits
D1005,Court - Trade mark,What are the risks?,"* The outcome can be unpredictable.

* While a court can determine matters of law, it may not be in the best interests of your business. Proving you are in the right, legally, may not be the same as making a good business decision.

* The other party to the legal action may make counterclaims or other legal claims against you.

* On top of paying your legal costs, you may be required to pay some (or all) of the legal costs of the other party or parties if you are wholly (or partially) unsuccessful.

* The outcome you obtain may not be as advantageous as an offer of settlement previously made to you.

* If you or your staff are required to provide evidence in court, this can be very stressful and time-consuming and distract from the operation of your business

* Court proceedings are usually public, so this option may not be suitable if confidentiality is important.

* You may be required to disclose information in the proceedings to the other party or parties that you may prefer to keep confidential.

* Court proceedings may attract unwanted publicity and potentially damage your reputation - particularly if you are unsuccessful or if your case is seen as unduly litigious.

* It can take a lot of time to prepare a legal claim and for proceedings to be finalised if the claim is not settled by the parties (see 'How much time might be involved?' below).

* You may not be able to bring a legal claim if you have agreed in a contract that you will use, or that you will first try, an alternative form of dispute resolution.",Risks
D1005,Court - Trade mark,What are the possible outcomes?,"here are a wide range of possible outcomes, and these will also depend on the type of court action you might take. Some possible outcomes are:
* You might reach a negotiated settlement with the other party.

* The other party might not respond or participate in the court proceedings, in which case the court might decide in your favour.

* The other party's trade mark registration might be cancelled, removed or amended.

* The court might decide against you, in which case your trade mark registration could be cancelled, removed or amended and you may need to pay some or all of the other party's legal costs.

* You could be awarded damages or compensation.

* A court may, in appropriate situations, make orders to prevent an infringer from continuing to infringe your IP rights - including on a temporary basis while you are waiting for the court to hear your matter (seeSeek an urgent injunction).

* A decision made by IP Australia can be affirmed, reversed or varied.

* Some other outcome depending on what you have claimed (including, for example, if you have made other legal claims forpassing offor under the Australian Consumer Law).
In most cases, the outcome can be appealed to a higher court.",General
D1005,Court - Trade mark,What might the costs be?,"Infringement and other court proceedings are generally very expensive as legal representation is usually involved and they can take a long time to resolve. Companies in particular are generally required by court rules to be represented by legal practitioners.
Legal fees and the cost of expert witnesses usually make up most of the cost.
It is common for the costs of trade mark-related litigation in the Federal Court of Australia to exceed $100,000.",Costs
D1005,Court - Trade mark,How much time might be involved?,"Courts can take a long time to resolve disputes. It usually takes some months and can take years to finalise the entire process. Timelines vary based on factors such as the type of court action, complexity of the case, the amount of evidence involved, which court hears your claim, and the backlog of matters before that court.
Trade mark claims are typically heard by the Federal Circuit and Family Court of Australia (Division 2) or the Federal Court of Australia. At 30 June 2023, the age of active cases in the Federal Court of Australia which listed 

intellectual property

 as the cause of action, were as follows:
* 95 cases (45%) under 12 months

* 43 cases (21%) 12-24 months

* 71 cases (34%) over 24 months.1
The timeframe is typically shorter if the matter is resolved through negotiations or a court-ordered mediation process.
If a party appeals the initial decision, this will add extra time before the matter is finalised.
Where appropriate, parties may request a faster process to resolve their dispute, but this depends on the availability of a judge to support a faster hearing.
Limitations on how long you can take to file an action
There are time limits that apply to starting a legal claim. The time limits vary depending on the type of legal claim that you want to start.
* The limitation period for a trade mark infringement action in most Australian states is six years from the date on which the first act of infringement took place, with the exception of Northern Territory where the limitation period is three years.

* If you are challenging a decision made by IP Australia, an appeal to the courts must be started within 21 days after the date of the decision. It may be possible to obtain an extension of time with the court.
Due to these complexities, it may be helpful to speak to an IP lawyer about time limits.",Time
D1005,Court - Trade mark,How much is this used?,"Trade mark proceedings are not particularly common in Australia because they can be expensive and time consuming for the parties involved. However, they are more common than some other types of intellectual property disputes like patent proceedings.
In the 2023-24 financial year, there were 77 trade mark filings in the Federal Court of Australia

2
Some trade mark proceedings are also started in State/Territory courts.",General
D1005,Court - Trade mark,Who can use this?,"For infringement actions, the owner of the registered trade mark usually starts the infringement action. However, an exclusive licensee or authorised user may also hold the right to start an action.
Other court actions can generally be taken by any aggrieved party with a relevant interest in the matter.",General
D1005,Court - Trade mark,Who's involved?,"* Parties to the dispute

* Lawyers

* Witnesses

* A judge",General
D1013,IP insurance,What are the benefits?,"* Financial Protection:IP lawsuits can be extremely costly, and insurance can help preserve your financial stability in such events.

* Legal Support:IP insurance providers often have specialised legal networks or resources to help manage and defend claims effectively.

* Investor Confidence:Holding IP insurance can reassure potential investors and partners that risks associated with IP disputes are managed.

* Predictable Costs:While the excess you may need to pay before insurance takes over can be high, it is a known amount which can be planned for.",Benefits
