UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
B1020,Trade mark non-use action,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-non-use,Remove a trade mark from the register (non-use) | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-non-use,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-non-use
B1020,Trade mark non-use action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,Opposition and objection fees | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0
B1020,Trade mark non-use action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,How to challenge someone else's IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip
B1020,Trade mark non-use action,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
B1020,Trade mark non-use action,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
B1020,Trade mark non-use action,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
B1016,International disputes,https://www.wipo.int/directory/en/urls.jsp,Directory of Intellectual Property Offices,https://www.wipo.int/directory/en/urls.jsp,https://www.wipo.int/directory/en/urls.jsp
B1016,International disputes,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,Receiving a letter of demand,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand
B1016,International disputes,https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-other-risk-public-interest,Reporting a threat or a scam that you received,https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-other-risk-public-interest,https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-other-risk-public-interest
B1016,International disputes,https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas,How To Apply For IP Overseas | IP Australia,https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas,https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas
B1016,International disputes,https://www.ipaustralia.gov.au/international-ip/what-is-international-ip,What Is International IP? | IP Australia,https://www.ipaustralia.gov.au/international-ip/what-is-international-ip,https://www.ipaustralia.gov.au/international-ip/what-is-international-ip
B1016,International disputes,https://www.ipaustralia.gov.au/tools-and-research/business-resources/ip-basics,IP Basics | IP Australia,https://www.ipaustralia.gov.au/tools-and-research/business-resources/ip-basics,https://www.ipaustralia.gov.au/tools-and-research/business-resources/ip-basics
B1016,International disputes,https://www.ipaustralia.gov.au/tools-and-research/business-resources/~/-/media/Project/IPA/IPAustralia/PDF/Business-advisory-guide/About-Exporting-Fact-sheet.pdf?rev=06438fd5dbc847298783cbb2695fcbb2%E2%80%AF%E2%80%AF,About Exporting Fact Sheet,https://www.ipaustralia.gov.au/tools-and-research/business-resources/~/-/media/Project/IPA/IPAustralia/PDF/Business-advisory-guide/About-Exporting-Fact-sheet.pdf?rev=06438fd5dbc847298783cbb2695fcbb2%E2%80%AF%E2%80%AF,https://www.ipaustralia.gov.au/tools-and-research/business-resources/~/-/media/Project/IPA/IPAustralia/PDF/Business-advisory-guide/About-Exporting-Fact-sheet.pdf?rev=06438fd5dbc847298783cbb2695fcbb2%E2%80%AF%E2%80%AF
B1016,International disputes,https://www.wipo.int/amc/en/,WIPO Alternative Dispute Resolution Services,https://www.wipo.int/amc/en/,https://www.wipo.int/amc/en/
B1016,International disputes,https://www.exportfinance.gov.au/media/dfqlxv3g/protecting-your-intellectual-property-internationally-ebook.pdf,Protecting Your IP Internationally,https://www.exportfinance.gov.au/media/dfqlxv3g/protecting-your-intellectual-property-internationally-ebook.pdf,https://www.exportfinance.gov.au/media/dfqlxv3g/protecting-your-intellectual-property-internationally-ebook.pdf
D1014,Alternative dispute resolution (ADR) ,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,mediation,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,https://ipfirstresponse.ipaustralia.gov.au/options/mediation
D1014,Alternative dispute resolution (ADR) ,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration,arbitration,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration
D1014,Alternative dispute resolution (ADR) ,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,The Resolution Institute's Dispute Resolver Directory list,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx
D1014,Alternative dispute resolution (ADR) ,https://www.asbfeo.gov.au/,The Australian Small Business and Family Enterprise Ombudsman (ASBFEO),https://www.asbfeo.gov.au/,https://www.asbfeo.gov.au/
D1014,Alternative dispute resolution (ADR) ,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,The World Intellectual Property Organization's (WIPO) Arbitration and Mediation Center,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449
D1014,Alternative dispute resolution (ADR) ,https://acica.org.au/,The Australian Centre for International Commercial Arbitration (ACICA),https://acica.org.au/,https://acica.org.au/
D1014,Alternative dispute resolution (ADR) ,https://disputescentre.com.au/,The Australian Disputes Centre (ADC),https://disputescentre.com.au/,https://disputescentre.com.au/
D1014,Alternative dispute resolution (ADR) ,https://www.copyright.org.au/legal-advice/,Australian Copyright Council,https://www.copyright.org.au/legal-advice/,https://www.copyright.org.au/legal-advice/
D1014,Alternative dispute resolution (ADR) ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
D1014,Alternative dispute resolution (ADR) ,https://ipfirstresponse.ipaustralia.gov.au,IP First Response website,https://ipfirstresponse.ipaustralia.gov.au,https://ipfirstresponse.ipaustralia.gov.au
D1014,Alternative dispute resolution (ADR) ,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,Your guide to dispute resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution
D1014,Alternative dispute resolution (ADR) ,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,Resolve disputes | business.gov.au,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR
D1014,Alternative dispute resolution (ADR) ,https://www.education.gov.au/hercip,"Higher Education Research Commercialisation Intellectual Property Framework - Department of Education, Australian Government",https://www.education.gov.au/hercip,https://www.education.gov.au/hercip
D1014,Alternative dispute resolution (ADR) ,https://www.wipo.int/amc/en/,Alternative Dispute Resolution,https://www.wipo.int/amc/en/,https://www.wipo.int/amc/en/
D1014,Alternative dispute resolution (ADR) ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1014,Alternative dispute resolution (ADR) ,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1005,Court - Trade mark,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,Seek an urgent injunction,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction
D1005,Court - Trade mark,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,Escalate To Court | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court
D1005,Court - Trade mark,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,Rights of appeal from decisions of the Registrar | IPA Manuals,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar
D1005,Court - Trade mark,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.
D1005,Court - Trade mark,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1005,Court - Trade mark,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1005,Court - Trade mark,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,Annual Report 2022-2023,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23
D1005,Court - Trade mark,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,Annual Report 2023-2024,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024
D1036,International disputes,https://www.ag.gov.au/rights-and-protections/copyright/copyright-basics,Copyright basics | Attorney-General's Department,https://www.ag.gov.au/rights-and-protections/copyright/copyright-basics,https://www.ag.gov.au/rights-and-protections/copyright/copyright-basics
D1036,International disputes,https://ipfirstresponse.ipaustralia.gov.au/helpful-info-page,here,https://ipfirstresponse.ipaustralia.gov.au/helpful-info-page,https://ipfirstresponse.ipaustralia.gov.au/helpful-info-page
D1036,International disputes,https://www.wipo.int/directory/en/urls.jsp,Directory of Intellectual Property Offices,https://www.wipo.int/directory/en/urls.jsp,https://www.wipo.int/directory/en/urls.jsp
D1036,International disputes,https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas,How To Apply For IP Overseas | IP Australia,https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas,https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas
D1036,International disputes,https://www.ipaustralia.gov.au/international-ip/what-is-international-ip,What Is International IP? | IP Australia,https://www.ipaustralia.gov.au/international-ip/what-is-international-ip,https://www.ipaustralia.gov.au/international-ip/what-is-international-ip
D1036,International disputes,https://www.ipaustralia.gov.au/tools-and-research/business-resources/ip-basics,IP Basics | IP Australia,https://www.ipaustralia.gov.au/tools-and-research/business-resources/ip-basics,https://www.ipaustralia.gov.au/tools-and-research/business-resources/ip-basics
D1036,International disputes,https://www.ipaustralia.gov.au/tools-and-research/business-resources/~/-/media/Project/IPA/IPAustralia/PDF/Business-advisory-guide/About-Exporting-Fact-sheet.pdf?rev=06438fd5dbc847298783cbb2695fcbb2%E2%80%AF%E2%80%AF,About Exporting Fact Sheet,https://www.ipaustralia.gov.au/tools-and-research/business-resources/~/-/media/Project/IPA/IPAustralia/PDF/Business-advisory-guide/About-Exporting-Fact-sheet.pdf?rev=06438fd5dbc847298783cbb2695fcbb2%E2%80%AF%E2%80%AF,https://www.ipaustralia.gov.au/tools-and-research/business-resources/~/-/media/Project/IPA/IPAustralia/PDF/Business-advisory-guide/About-Exporting-Fact-sheet.pdf?rev=06438fd5dbc847298783cbb2695fcbb2%E2%80%AF%E2%80%AF
D1036,International disputes,https://www.wipo.int/amc/en/,WIPO Alternative Dispute Resolution Services,https://www.wipo.int/amc/en/,https://www.wipo.int/amc/en/
D1036,International disputes,https://www.exportfinance.gov.au/media/dfqlxv3g/protecting-your-intellectual-property-internationally-ebook.pdf,Protecting Your IP Internationally,https://www.exportfinance.gov.au/media/dfqlxv3g/protecting-your-intellectual-property-internationally-ebook.pdf,https://www.exportfinance.gov.au/media/dfqlxv3g/protecting-your-intellectual-property-internationally-ebook.pdf
D1036,International disputes,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products,The Toyota story: What can SMEs learn from Toyota's approach to counterfeit products? | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products
D1036,International disputes,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1036,International disputes,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1036,International disputes,https://www.artslaw.com.au/services/legal-query-form/,Arts Law Centre of Australia,https://www.artslaw.com.au/services/legal-query-form/,https://www.artslaw.com.au/services/legal-query-form/
D1036,International disputes,https://www.copyright.org.au/legal-advice/,Australian Copyright Council,https://www.copyright.org.au/legal-advice/,https://www.copyright.org.au/legal-advice/
D1006,Mediation ,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,The Resolution Institute's Dispute Resolver Directory list,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx
D1006,Mediation ,https://www.asbfeo.gov.au/,The Australian Small Business and Family Enterprise Ombudsman (ASBFEO),https://www.asbfeo.gov.au/,https://www.asbfeo.gov.au/
D1006,Mediation ,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,The World Intellectual Property Organization's (WIPO) Arbitration and Mediation Center,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449
D1006,Mediation ,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,WIPO ADR Options,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes
D1006,Mediation ,https://acica.org.au/,Australian Centre for International Commercial Arbitration,https://acica.org.au/,https://acica.org.au/
D1006,Mediation ,https://msb.org.au/,Mediator Standards Board,https://msb.org.au/,https://msb.org.au/
D1006,Mediation ,https://disputescentre.com.au/,Australian Disputes Centre,https://disputescentre.com.au/,https://disputescentre.com.au/
D1006,Mediation ,https://www.vsbc.vic.gov.au/,Victorian Small Business Commission,https://www.vsbc.vic.gov.au/,https://www.vsbc.vic.gov.au/
D1006,Mediation ,https://www.smallbusiness.nsw.gov.au/,New South Wales Small Business Commissioner,https://www.smallbusiness.nsw.gov.au/,https://www.smallbusiness.nsw.gov.au/
D1006,Mediation ,https://www.sasbc.sa.gov.au/,South Australian Small Business Commissioner,https://www.sasbc.sa.gov.au/,https://www.sasbc.sa.gov.au/
D1006,Mediation ,https://www.smallbusiness.wa.gov.au/,Western Australia Small Business Development Corporation,https://www.smallbusiness.wa.gov.au/,https://www.smallbusiness.wa.gov.au/
D1006,Mediation ,https://www.business.qld.gov.au/running-business/support-assistance/qsbc,Queensland Small Business Commissioner,https://www.business.qld.gov.au/running-business/support-assistance/qsbc,https://www.business.qld.gov.au/running-business/support-assistance/qsbc
D1006,Mediation ,"https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law, of%20the%20Centre&apos;s%20panel%20lawyers.",the Arts Law Centre of Australia,"https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law, of%20the%20Centre&apos;s%20panel%20lawyers.","https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law, of%20the%20Centre&apos;s%20panel%20lawyers."
D1006,Mediation ,https://resolutionpathways.com.au/,Resolution Pathways,https://resolutionpathways.com.au/,https://resolutionpathways.com.au/
D1006,Mediation ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
D1006,Mediation ,https://www.fcfcoa.gov.au/gfl/gfl-fees,mediation by a court officer,https://www.fcfcoa.gov.au/gfl/gfl-fees,https://www.fcfcoa.gov.au/gfl/gfl-fees
D1006,Mediation ,https://mediationsaustralia.com.au/our-fees/,private mediator,https://mediationsaustralia.com.au/our-fees/,https://mediationsaustralia.com.au/our-fees/
D1006,Mediation ,https://www.wipo.int/amc/en/,World Intellectual Property Organisation (WIPO)'s Arbitration and Mediation Center,https://www.wipo.int/amc/en/,https://www.wipo.int/amc/en/
D1006,Mediation ,https://www.wipo.int/export/sites/www/amc/en/docs/wipoadr_patents-frand.pdf,take 3-4 months,https://www.wipo.int/export/sites/www/amc/en/docs/wipoadr_patents-frand.pdf,https://www.wipo.int/export/sites/www/amc/en/docs/wipoadr_patents-frand.pdf
D1006,Mediation ,https://www.disputes.vic.gov.au/about-us/mediation/mediation-faqs,role,https://www.disputes.vic.gov.au/about-us/mediation/mediation-faqs,https://www.disputes.vic.gov.au/about-us/mediation/mediation-faqs
D1006,Mediation ,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,Understanding alternative dispute resolution,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators
D1006,Mediation ,https://www.fedcourt.gov.au/services/ADR/mediation,Mediation,https://www.fedcourt.gov.au/services/ADR/mediation,https://www.fedcourt.gov.au/services/ADR/mediation
D1006,Mediation ,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,Your guide to dispute resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution
D1006,Mediation ,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,Resolve disputes | business.gov.au,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR
D1006,Mediation ,https://www.education.gov.au/hercip,"Higher Education Research Commercialisation Intellectual Property Framework - Department of Education, Australian Government",https://www.education.gov.au/hercip,https://www.education.gov.au/hercip
D1006,Mediation ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1006,Mediation ,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1006,Mediation ,https://www.fcfcoa.gov.au/fcfcoa-annual-reports/2023-24,Annual Reports 2023-24,https://www.fcfcoa.gov.au/fcfcoa-annual-reports/2023-24,https://www.fcfcoa.gov.au/fcfcoa-annual-reports/2023-24
D1002,Notice of Objection,https://www.abf.gov.au/help-and-support-subsite/files/fact-sheets/protecting-intellectual-property.pdf,cannot act retrospectively,https://www.abf.gov.au/help-and-support-subsite/files/fact-sheets/protecting-intellectual-property.pdf,https://www.abf.gov.au/help-and-support-subsite/files/fact-sheets/protecting-intellectual-property.pdf
D1002,Notice of Objection,https://www.abf.gov.au/imports/files/fact-sheets/lodging-trademark-notice.pdf,Notice of Objection.,https://www.abf.gov.au/imports/files/fact-sheets/lodging-trademark-notice.pdf,https://www.abf.gov.au/imports/files/fact-sheets/lodging-trademark-notice.pdf
D1002,Notice of Objection,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products,The Toyota story: What can SMEs learn from Toyota's approach to counterfeit products? | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products
D1002,Notice of Objection,https://www.abf.gov.au/help-and-support-subsite/Pages/IPObjections.aspx,IPObjections | The Australian Border Force,https://www.abf.gov.au/help-and-support-subsite/Pages/IPObjections.aspx,https://www.abf.gov.au/help-and-support-subsite/Pages/IPObjections.aspx
D1002,Notice of Objection,https://www.abf.gov.au/importing-exporting-and-manufacturing/importing/how-to-import/types-of-imports/intellectual-property,How to import intellectual property | The Australian Border Force,https://www.abf.gov.au/importing-exporting-and-manufacturing/importing/how-to-import/types-of-imports/intellectual-property,https://www.abf.gov.au/importing-exporting-and-manufacturing/importing/how-to-import/types-of-imports/intellectual-property
