UDID,HowTo_Name,Step_Name,Step_Description
D1021,,Seek IP Expert Help,getting professional assistance with your IP
D1021,,Consult IPTA Resources,". In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free"
D1021,,Schedule Consultation,30 minute consultations with an attorney
D1021,,Pause,.
B1019,,Consult IP Australia for Trademark Opposition Details,"Read all the information relating totrade mark oppositionandthe formsrequired in the opposition process on the IP Australia website. You can find more specific, technical information on the trade mark opposition process in the relevant parts ofTrade Marks Manual of Practice and Procedure."
B1019,,Monitor Trade Mark Conflicts,"Monitor theAustralian Trade Mark Search (ATMS)and spot conflicting trade marks within two months of advertisement. You may consider engaging an IP professional who undertakes trade mark monitoring or watching services if you need assistance in this process. For more information on this, see IP First Response's page on Monitoring Competitors' IP."
B1019,,Collect Trademark Evidence,"Gather evidence demonstrating your earlier trade mark use, registration or other legal basis."
B1019,,Submit Opposition Forms Online,Complete and submit online forms: notice of intention to oppose and Statement of Grounds and Particulars.
B1019,,Allocate Fees Budget,Budget for official and professional fees.
B1019,,Retain documentation copies,"Keep copies of all filings, correspondence and evidence."
C1005,,Define Audit Scope and Purpose,Clear scope and purpose for the audit.
C1005,,Collect necessary documents,"Copies of registrations, applications, licences and confidentiality agreements."
C1005,,Verify Dates and Deadlines,"Evidence of creation dates, market use and renewal deadlines."
C1005,,Access Records,"Access to branding, technical and commercial records."
C1005,,Record Findings Securely,"Secure system (like a spreadsheet or software) to record your findings.
You may also consider obtaining tailored advice from an IP professional before acting on results."
B1007,,Review Opposition Notice,Carefully read the notice of opposition and the grounds raised against your patent.
B1007,,Consult an IP Professional,Consider the assistance of an IP professional - especially if the case is technical or the risk of the patent being revoked is serious.
B1007,,Review Patentability Criteria,"Understand the legal criteria for patentability (e.g. novelty, inventiveness) which is being contested in the opposition."
B1007,,Collect Supporting Evidence,Gather evidence and examples that support your case.
B1007,,Document Communications and Submissions,Keep detailed records of all communication and submissions.
C1013,,Explore ATMS Features,Australian Trade Mark Search(ATMS) andHELPpage to familiarise yourself with how the ATMS search works and various features of the search tool.
C1013,,Provide trade mark details,"Current trade mark details (e.g. registration number, priority date and its registration status)."
C1013,,Assess Brand Proximity Criteria,Criteria for what you will consider as 'too close' to your brand. Check outInfringement 101 | IP Australia First ResponseandTrade mark infringement | IP Australia First Responseto understand the factors that determine trade mark infringement.
C1013,,Develop Conflict Management Strategy,Plan for next steps if you find a conflictDevelop a strategy to manage your IP | IP Australia First Response. You can use IP First Response'snavigator tool for IP rights holders faced with IP infringementfor more information regarding various pathways to address an IP dispute or an infringement.
D1015,,Submit Removal/Cessation Application,"The 

application for removal/cessation of protection for non-use

 must be filed in an approved form. Complete 

this form

 when applying to have a registered trade mark removed from the register for non-use. This form is also used when applying for the cessation of protection of a protected international trade mark for non-use.
You can submit the completed form on the 

Manage my IP

 page of the IP Australia website.
Before you take any action, you should consider whether you need legal or professional advice specific to your situation. It is important to know what rights you have, what remedies are open to you, and the cost and likelihood of success. IP Australia provides information on

getting professional assistance with your IP

 . In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free

30 minute consultations with an attorney

 ."
B1004,,Prepare Before Meeting,"Do your homework before you meet
Your time is important and an expert's time can be expensive, so it can be useful to prepare before you meet with an IP lawyer or IP attorney. Consider:"
B1004,,Understand IP Basics,Learning more about IPand the specific IP type at the centre of the dispute. Having some basic knowledge will help you to better understand the professional's advice and recommendations.
B1004,,Research Accuser's Market Activities,"Researching what the person accusing you of IP infringement is doing in the market (including where they might be based and whether they have registered any IP rights) and being ready to share the results. This will help your IP lawyer or IP attorney to provide you with advice.
Finding an IP lawyer or IP attorney
To find an IP lawyer, you can search on your State or Territory's law society website:"
B1004,,Identify the Governing Body,The Law Society of NSW
B1004,,'Consult the Law Institute',Law Institute Victoria
B1004,,Identify the organization,Queensland Law Society
B1004,,Identify the Law Society,The Law Society of Western Australia
B1004,,Consult the Law Society,The Law Society of South Australia
B1004,,Join the Law Society,The Law Society of Tasmania
B1004,,Join the Law Society,Law Society Northern Territory
B1004,,Search for Registered Attorney,"The Law Society of the ACT
To find a registered Australian trade marks or patent attorney, you can search the"
B1004,,Choose an IP Attorney,"Trans-Tasman IP Attorneys Board directory: Find an IP attorney or firm | Trans-Tasman IP Attorneys Board.
Tips for choosing an IP lawyer or IP attorney
Here are some suggestions for choosing an IP lawyer or IP attorney for your IP:"
B1004,,Seek Peer Recommendations,Ask for recommendations from other business owners or members of your industry association.
B1004,,Inquire About Costs and Duration,Ask how much you'll be charged and how long the service will take.
B1004,,Verify IP Lawyer Specialization,Don't assume that all IP lawyers or IP attorneys specialise in the type of IP that you have.
B1004,,Assess Trust and Comfort Level,"Try to determine if you can establish a trusting relationship. If you don't feel comfortable sharing relevant information, it could be difficult for an adviser to work in your best interests."
B1004,,Consult an IP Lawyer,"If you think you may need to go to court, speak to an IP lawyer rather than an IP attorney."
B1003,,Identify IP Usage and Cessation Requirements,Look for all the ways the IP might be used in your business and for what would be involved in ceasing use of the IP.
B1003,,Choose Changes,"Decide what changes to make (remove, redesign or rebrand)."
B1003,,Contact the IP Owner,"Write to the alleged IP owner to explain what you've done, what you will do and when but note that admitting any fault or liability in your communications would likely assist IP owner's legal position against you."
B1003,,Document Changes,"Keep clear records showing when you made changes (screenshots, shipping logs, letters)."
