File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
D1014 - resolve conflicts with the help of experienced facilitators.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-09,Verify dateModified matches HTML footer/meta
D1014 - resolve conflicts with the help of experienced facilitators.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(59) vs HTML content (0),Update JSON headline to match HTML <h1>
D1014 - resolve conflicts with the help of experienced facilitators.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(51) vs HTML content (9387),Review description accuracy
D1014 - resolve conflicts with the help of experienced facilitators.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: IP First Response website,Convert to [Text](URL)
D1014 - resolve conflicts with the help of experienced facilitators.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1014 - resolve conflicts with the help of experienced facilitators.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1005 - Court - Trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Schema,Key: description,Present,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Data Integrity,ID Match,D1005 == D1005,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-05,Verify dateModified matches HTML footer/meta
D1005 - Court - Trade mark.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1005 - Court - Trade mark.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(52) vs HTML content (10667),Review description accuracy
D1005 - Court - Trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Seek an urgent injunction,Convert to [Text](URL)
D1005 - Court - Trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1005 - Court - Trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1005 - Court - Trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1036 - Considerations before enforcing your IP overseas.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Schema,Key: description,Present,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Data Integrity,ID Match,D1036 == D1036,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-12-02,Verify dateModified matches HTML footer/meta
D1036 - Considerations before enforcing your IP overseas.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1036 - Considerations before enforcing your IP overseas.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(110) vs HTML content (8112),Review description accuracy
D1036 - Considerations before enforcing your IP overseas.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1036 - Considerations before enforcing your IP overseas.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1006 - Mediation.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1006 - Mediation.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1006 - Mediation.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1006 - Mediation.json,Schema,Key: description,Present,1.0,PASS,-,-
D1006 - Mediation.json,Data Integrity,ID Match,D1006 == D1006,1.0,PASS,-,-
D1006 - Mediation.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-17,Verify dateModified matches HTML footer/meta
D1006 - Mediation.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1006 - Mediation.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(88) vs HTML content (11414),Review description accuracy
D1006 - Mediation.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1006 - Mediation.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Mediation,Convert to [Text](URL)
D1006 - Mediation.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1006 - Mediation.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1006 - Mediation.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1006 - Mediation.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: mediation by a court officer,Convert to [Text](URL)
D1006 - Mediation.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: private mediator,Convert to [Text](URL)
D1006 - Mediation.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1006 - Mediation.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: take 3-4 months,Convert to [Text](URL)
D1006 - Mediation.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Mediation,Convert to [Text](URL)
D1006 - Mediation.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1006 - Mediation.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Mediation,Convert to [Text](URL)
D1006 - Mediation.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1006 - Mediation.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Mediation,Convert to [Text](URL)
D1006 - Mediation.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1006 - Mediation.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: role,Convert to [Text](URL)
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Broken/Missing,0.5,WARN,"https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law, of%20the%20Centre&apos;s%20panel%20lawyers.",Verify link exists in HTML
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1006 - Mediation.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law,of%20the%20Centre&apos;s%20panel%20lawyers.",Consider adding to relatedLink
D1006 - Mediation.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1002 - Stop infringing goods entering the country.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Schema,Key: description,Present,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Data Integrity,ID Match,D1002 == D1002,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-22,Verify dateModified matches HTML footer/meta
D1002 - Stop infringing goods entering the country.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1002 - Stop infringing goods entering the country.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(61) vs HTML content (7961),Review description accuracy
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1002 - Stop infringing goods entering the country.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
D1002 - Stop infringing goods entering the country.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
B1005 - Register your trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
B1005 - Register your trade mark.json,Schema,Key: @context,Present,1.0,PASS,-,-
B1005 - Register your trade mark.json,Schema,Key: @type,Present,1.0,PASS,-,-
B1005 - Register your trade mark.json,Schema,Key: headline,Present,1.0,PASS,-,-
B1005 - Register your trade mark.json,Schema,Key: description,Present,1.0,PASS,-,-
B1005 - Register your trade mark.json,Data Integrity,ID Match,B1005 == B1005,1.0,PASS,-,-
B1005 - Register your trade mark.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-05,Verify dateModified matches HTML footer/meta
B1005 - Register your trade mark.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
B1005 - Register your trade mark.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(117) vs HTML content (5927),Review description accuracy
B1005 - Register your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1005 - Register your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1005 - Register your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: TM Headstart,Convert to [Text](URL)
B1005 - Register your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1005 - Register your trade mark.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
B1005 - Register your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: TM Headstart,Convert to [Text](URL)
B1005 - Register your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: picklist,Convert to [Text](URL)
B1005 - Register your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1005 - Register your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: TM Headstart,Convert to [Text](URL)
B1005 - Register your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1005 - Register your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Australia Trade MarkRegister.,Convert to [Text](URL)
B1005 - Register your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1005 - Register your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1005 - Register your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1005 - Register your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1005 - Register your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1005 - Register your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1005 - Register your trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
B1005 - Register your trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1029 - Resolve IP issues with the help of a third party.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: description,Present,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Data Integrity,ID Match,D1029 == D1029,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-27,Verify dateModified matches HTML footer/meta
D1029 - Resolve IP issues with the help of a third party.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1029 - Resolve IP issues with the help of a third party.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(78) vs HTML content (10563),Review description accuracy
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,"Link: US$48,000 and cases under the WIPO Arbitration Rules cost some US$165,000",Convert to [Text](URL)
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: 27 months,Convert to [Text](URL)
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1029 - Resolve IP issues with the help of a third party.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1030 - Seek a court order to prevent further damage while preparing for court..json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Schema,Key: @context,Present,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Schema,Key: @type,Present,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Schema,Key: headline,Present,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Schema,Key: description,Present,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Data Integrity,ID Match,D1030 == D1030,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-22,Verify dateModified matches HTML footer/meta
D1030 - Seek a court order to prevent further damage while preparing for court..json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(71) vs HTML content (0),Update JSON headline to match HTML <h1>
D1030 - Seek a court order to prevent further damage while preparing for court..json,Semantic,Description Match,Text Mismatch,0.5,WARN,...lodge an interi... VS ...this ip first r...,Review description accuracy
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question,Not Found,0.0,WARN,How much timemight be involved,Check against HTML headers
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
C1006 - Help customers differentiate between your products and lookalikes.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Schema,Key: @context,Present,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Schema,Key: @type,Present,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Schema,Key: headline,Present,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Schema,Key: description,Present,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Data Integrity,ID Match,C1006 == C1006,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-02,Verify dateModified matches HTML footer/meta
C1006 - Help customers differentiate between your products and lookalikes.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(65) vs HTML content (0),Update JSON headline to match HTML <h1>
