File,Category,Check,Details,Score,Status
D1006 - Mediation.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.fcfcoa.gov.au/fcfcoa-annual-reports/2023-24,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Structure,JSON Syntax,Valid,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Schema,Key: @context,Present,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Schema,Key: @type,Present,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Schema,Key: headline,Present,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Schema,Key: description,Present,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Data Integrity,ID Match,D1002 == D1002,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Semantic,Headline Match,Score: 0.16,0.1568627450980392,WARN
D1002 - Stop infringing goods entering the country.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.abf.gov.au/help-and-support-subsite/files/fact-sheets/protecting-intellectual-property.pdf,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.abf.gov.au/imports/files/fact-sheets/lodging-trademark-notice.pdf,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.abf.gov.au/help-and-support-subsite/Pages/IPObjections.aspx,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.abf.gov.au/importing-exporting-and-manufacturing/importing/how-to-import/types-of-imports/intellectual-property,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Structure,JSON Syntax,Valid,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: @context,Present,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: @type,Present,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: headline,Present,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: description,Present,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Data Integrity,ID Match,D1029 == D1029,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Semantic,Headline Match,Score: 0.14,0.14035087719298245,WARN
D1029 - Resolve IP issues with the help of a third party.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.asbfeo.gov.au/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://acica.org.au/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://disputescentre.com.au/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.wipo.int/web/wipo-magazine/articles/what-does-it-cost-to-defend-your-ip-rights-38493,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://iccwbo.org/wp-content/uploads/sites/3/2024/06/2023-Statistics_ICC_Dispute-Resolution_991.pdf,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.fedcourt.gov.au/services/ADR/arbitration,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.education.gov.au/hercip,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.wipo.int/amc/en/clauses/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.wipo.int/amc/en/arbitration/fees/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
E1002 - What IP protection means for my business.json,Structure,JSON Syntax,Valid,1.0,PASS
E1002 - What IP protection means for my business.json,Schema,Key: @context,Present,1.0,PASS
E1002 - What IP protection means for my business.json,Schema,Key: @type,Present,1.0,PASS
E1002 - What IP protection means for my business.json,Schema,Key: headline,Present,1.0,PASS
E1002 - What IP protection means for my business.json,Schema,Key: description,Present,1.0,PASS
E1002 - What IP protection means for my business.json,Data Integrity,ID Match,E1002 == E1002,1.0,PASS
E1002 - What IP protection means for my business.json,Semantic,Headline Match,Score: 0.20,0.20408163265306123,WARN
E1002 - What IP protection means for my business.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip,1.0,PASS
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip,1.0,PASS
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney#find-an-attorney,1.0,PASS
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.asbfeo.gov.au/about-us,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: @context,Present,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: @type,Present,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: headline,Present,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: description,Present,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Semantic,Headline Match,Score: 0.10,0.09523809523809523,WARN
IPFR_StopInfringementFacilitatedOnline.json,Semantic,Description Match,Score: 0.00,0.0,WARN
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://lookup.icann.org/en,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,"https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-,Managing%20online%20infringement,a%20complaint%20directly%20to%20them",1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/learn-about-au-domain-names/how-to-use-the-au-whois-tool/,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.euipo.europa.eu/en/observatory/enforcement/tools/protecting-ip-rights-e-commerce-marketplaces,1.0,PASS
IPFR_WhatIpInfringement.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_WhatIpInfringement.json,Schema,Key: @context,Present,1.0,PASS
IPFR_WhatIpInfringement.json,Schema,Key: @type,Present,1.0,PASS
IPFR_WhatIpInfringement.json,Schema,Key: headline,Present,1.0,PASS
IPFR_WhatIpInfringement.json,Schema,Key: description,Present,1.0,PASS
IPFR_WhatIpInfringement.json,Semantic,Headline Match,Score: 0.25,0.25,WARN
IPFR_WhatIpInfringement.json,Semantic,Description Match,Score: 0.00,0.0,WARN
IPFR_WhatIpInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-infringement,1.0,PASS
IPFR_WhatIpInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/patent-infringement,1.0,PASS
IPFR_WhatIpInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/design-infringement,1.0,PASS
IPFR_WhatIpInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/plant-breeders-right-pbr-infringement,1.0,PASS
IPFR_WhatIpInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,1.0,PASS
IPFR_WhatIpInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/unregistered-trade-marks,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Structure,JSON Syntax,Valid,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Schema,Key: @context,Present,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Schema,Key: @type,Present,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Schema,Key: headline,Present,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Schema,Key: description,Present,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Data Integrity,ID Match,B1018 == B1018,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Semantic,Headline Match,Score: 0.03,0.029411764705882353,WARN
B1018 - Oppose an IP infringement notice from an online marketplace.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Related Link Exists,https://sellercentral.amazon.com.au/ap/signin?clientContext=356-0403267-0221635&openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fsellercentral.amazon.com.au%2Fperformance%2Fdashboard&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=sc_au_amazon_v2&openid.mode=checkid_setup&language=en_AU&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&pageId=sc_amazon_v3_unified&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&ssoResponse=eyJ6aXAiOiJERUYiLCJlbmMiOiJBMjU2R0NNIiwiYWxnIjoiQTI1NktXIn0.ei_Rkvz4D_tiHkwJ-xMgUxmexQX7kXEJuOH_ATzAPzNHXF1mTbV61A.UXP7b7zppv_9yEF0.1-X2jljwUSUZDZNeIKoyPpHvMCuU5UTIZd-dLW30_3mQmCiqCTuNJ3D5rBTm55zphLvV01Zyq_GmvSAOUXo1qg3d4PwlfnWWfCQpzZXCePEg8n3HGvxuDVb9KTOQWzxWzZ_mX3KJo5bxliAODg98EHYmFFKQjskxutxt5dc08IpqkcLP1G-KXdgFE1g8skoxG3znTX1EUg.rTsZel0hA_nIEu_ShICRnQ,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Related Link Exists,https://www.ebay.com/sellercenter/ebay-for-business/verified-rights-owner-program,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Related Link Exists,https://help.etsy.com/hc/en-us/articles/360034079714-What-to-Do-if-You-Receive-a-Notice-of-Intellectual-Property-Infringement?segment=selling,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Related Link Exists,https://ipp.shein.com/ipp,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Related Link Exists,https://sellercentral.amazon.com/help/hub/reference/external/201361070?locale=en-US,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Related Link Exists,https://www.etsy.com/legal/ip/,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Related Link Exists,https://ipp.shein.com/ipp?language=en,1.0,PASS
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/,1.0,PASS
D1003 - ASBFEO.json,Structure,JSON Syntax,Valid,1.0,PASS
D1003 - ASBFEO.json,Schema,Key: @context,Present,1.0,PASS
D1003 - ASBFEO.json,Schema,Key: @type,Present,1.0,PASS
D1003 - ASBFEO.json,Schema,Key: headline,Present,1.0,PASS
D1003 - ASBFEO.json,Schema,Key: description,Present,1.0,PASS
D1003 - ASBFEO.json,Data Integrity,ID Match,D1003 == D1003,1.0,PASS
D1003 - ASBFEO.json,Semantic,Headline Match,Score: 0.10,0.10344827586206896,WARN
D1003 - ASBFEO.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1003 - ASBFEO.json,Links,Related Link Exists,https://www.asbfeo.gov.au/disputes-assistance/dispute-support,1.0,PASS
D1003 - ASBFEO.json,Links,Related Link Exists,https://www.asbfeo.gov.au/sites/default/files/2024-12/Assistance%20Service%20Charter_Dec%202024.pdf,1.0,PASS
D1003 - ASBFEO.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,1.0,PASS
D1003 - ASBFEO.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1003 - ASBFEO.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Schema,Key: @context,Present,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Schema,Key: @type,Present,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Schema,Key: headline,Present,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Schema,Key: description,Present,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Data Integrity,ID Match,D1004 == D1004,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Semantic,Headline Match,Score: 0.16,0.16393442622950818,WARN
D1004 - Dispute a domain name that infringes your trade mark.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/au-rules-and-policies/au-dispute-resolution-policy-audrp-2016-01/#8-communication-between-parties,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Related Link Exists,https://auda.org.au/au-domain-names/au-rules-and-policies/au-dispute-resolution-policy-audrp-2016-01,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Structure,JSON Syntax,Valid,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Schema,Key: @context,Present,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Schema,Key: @type,Present,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Schema,Key: headline,Present,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Schema,Key: description,Present,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Data Integrity,ID Match,C1002 == C1002,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Semantic,Headline Match,Score: 0.11,0.10810810810810811,WARN
C1002 - Detect and discourage potential infringement in your supply chain.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-help-manage-your-ip,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip?utm_source=chatgpt.com,1.0,PASS
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Related Link Exists,https://www.abf.gov.au/importing-exporting-and-manufacturing/importing/how-to-import/types-of-imports/intellectual-property,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Structure,JSON Syntax,Valid,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Schema,Key: @context,Present,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Schema,Key: @type,Present,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Schema,Key: headline,Present,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Schema,Key: description,Present,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Data Integrity,ID Match,B1015 == B1015,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Semantic,Headline Match,Score: 0.17,0.1694915254237288,WARN
"B1015 - Assert your rights, as a response to an accusation.json",Semantic,Description Match,Score: 0.00,0.0,WARN
"B1015 - Assert your rights, as a response to an accusation.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-your-situation,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,1.0,PASS
"B1015 - Assert your rights, as a response to an accusation.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/all-enforcement-options,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Structure,JSON Syntax,Valid,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Schema,Key: @context,Present,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Schema,Key: @type,Present,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Schema,Key: headline,Present,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Schema,Key: description,Present,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Data Integrity,ID Match,B1017 == B1017,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Semantic,Headline Match,Score: 0.12,0.11940298507462686,WARN
B1017 - Request IP Australia confirms a registered design is valid.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/design/amendments-that-are-allowable,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/design-rights/how-to-apply-for-a-design-right,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/design-rights/timeframes-and-fees#fx-tabs-0-panel-0,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/news-and-community/webinars/understanding-designs,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Structure,JSON Syntax,Valid,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Schema,Key: @context,Present,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Schema,Key: @type,Present,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Schema,Key: headline,Present,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Schema,Key: description,Present,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Data Integrity,ID Match,D1028 == D1028,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Semantic,Headline Match,Score: 0.04,0.04081632653061224,WARN
D1028 - Agree to a formal commercial arrangement.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip#:~:text=Licensing%20involves%20the%20owner%20of,IP%20in%20exchange%20for%20payment.",1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://portal.ipaustralia.gov.au/login?_gl=1%2an6kr9w%2a_ga%2aMTUwOTM4MDc5LjE3MzM3ODMxNTI.%2a_ga_GMT4KC15KS%2aMTczOTIyMTY0Ny41NS4xLjE3MzkyMjU5MTEuMC4wLjA.,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark/annex-a1---an-example-of-a-letter-of-consent,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip/licence-royalties,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark/annex-4---an-example-of-a-pbr-letter-of-consent,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute,1.0,PASS
D1028 - Agree to a formal commercial arrangement.json,Links,Related Link Exists,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Schema,Key: @context,Present,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Schema,Key: @type,Present,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Schema,Key: headline,Present,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Schema,Key: description,Present,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Semantic,Headline Match,Score: 0.05,0.046511627906976744,WARN
IPFR_ProvideOpportunityStopInfringement.json,Semantic,Description Match,Score: 0.00,0.0,WARN
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,1.0,PASS
