File,Category,Check,Details,Score,Status
D1006 - Mediation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1006 - Mediation.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1006 - Mediation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1006 - Mediation.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1006 - Mediation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1006 - Mediation.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1006 - Mediation.json,Quality,Hyperlink Preservation,Link 'mediation by a court officer' lost in answer,0.0,FAIL
D1006 - Mediation.json,Quality,Hyperlink Preservation,Link 'private mediator' lost in answer,0.0,FAIL
D1006 - Mediation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1006 - Mediation.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1006 - Mediation.json,Quality,Hyperlink Preservation,Link 'take 3-4 months' lost in answer,0.0,FAIL
D1006 - Mediation.json,Quality,Hyperlink Preservation,Link 'Mediation' lost in answer,0.0,FAIL
D1006 - Mediation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1006 - Mediation.json,Content,FAQ Question Found,How often is this used?...,1.0,PASS
D1006 - Mediation.json,Quality,Hyperlink Preservation,Link 'Mediation' lost in answer,0.0,FAIL
D1006 - Mediation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1006 - Mediation.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1006 - Mediation.json,Quality,Hyperlink Preservation,Link 'Mediation' lost in answer,0.0,FAIL
D1006 - Mediation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1006 - Mediation.json,Content,FAQ Question Found,Not found,0.0,WARN
D1006 - Mediation.json,Quality,Hyperlink Preservation,Link 'role' lost in answer,0.0,FAIL
D1006 - Mediation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.asbfeo.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://acica.org.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://msb.org.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://disputescentre.com.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.vsbc.vic.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.smallbusiness.nsw.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.sasbc.sa.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.smallbusiness.wa.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.business.qld.gov.au/running-business/support-assistance/qsbc,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,"https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law,of%20the%20Centre&apos;s%20panel%20lawyers.",1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://resolutionpathways.com.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.fcfcoa.gov.au/gfl/gfl-fees,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://mediationsaustralia.com.au/our-fees/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.wipo.int/amc/en/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.wipo.int/export/sites/www/amc/en/docs/wipoadr_patents-frand.pdf,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.disputes.vic.gov.au/about-us/mediation/mediation-faqs,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.fedcourt.gov.au/services/ADR/mediation,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.education.gov.au/hercip,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.fcfcoa.gov.au/fcfcoa-annual-reports/2023-24,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Structure,JSON Syntax,Valid,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Schema,Key: @context,Present,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Schema,Key: @type,Present,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Schema,Key: headline,Present,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Schema,Key: description,Present,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Data Integrity,ID Match,D1002 == D1002,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Semantic,Headline Match,Score: 0.16,0.1568627450980392,WARN
D1002 - Stop infringing goods entering the country.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
D1002 - Stop infringing goods entering the country.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Content,FAQ Question Found,Not found,0.0,WARN
D1002 - Stop infringing goods entering the country.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.abf.gov.au/help-and-support-subsite/files/fact-sheets/protecting-intellectual-property.pdf,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.abf.gov.au/imports/files/fact-sheets/lodging-trademark-notice.pdf,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.abf.gov.au/help-and-support-subsite/Pages/IPObjections.aspx,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.abf.gov.au/importing-exporting-and-manufacturing/importing/how-to-import/types-of-imports/intellectual-property,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1002 - Stop infringing goods entering the country.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
B1005 - Register your trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS
B1005 - Register your trade mark.json,Schema,Key: @context,Present,1.0,PASS
B1005 - Register your trade mark.json,Schema,Key: @type,Present,1.0,PASS
B1005 - Register your trade mark.json,Schema,Key: headline,Present,1.0,PASS
B1005 - Register your trade mark.json,Schema,Key: description,Present,1.0,PASS
B1005 - Register your trade mark.json,Data Integrity,ID Match,B1005 == B1005,1.0,PASS
B1005 - Register your trade mark.json,Quality,Casing Consistency,Headline casing mismatch (HTML preferred),0.5,WARN
B1005 - Register your trade mark.json,Semantic,Headline Match,Score: 1.00,1.0,PASS
B1005 - Register your trade mark.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1005 - Register your trade mark.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
B1005 - Register your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1005 - Register your trade mark.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
B1005 - Register your trade mark.json,Quality,Hyperlink Preservation,Link 'TM Headstart' lost in answer,0.0,FAIL
B1005 - Register your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1005 - Register your trade mark.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
B1005 - Register your trade mark.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
B1005 - Register your trade mark.json,Quality,Hyperlink Preservation,Link 'TM Headstart' lost in answer,0.0,FAIL
B1005 - Register your trade mark.json,Quality,Hyperlink Preservation,Link 'picklist' lost in answer,0.0,FAIL
B1005 - Register your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1005 - Register your trade mark.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
B1005 - Register your trade mark.json,Quality,Hyperlink Preservation,Link 'TM Headstart' lost in answer,0.0,FAIL
B1005 - Register your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1005 - Register your trade mark.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
B1005 - Register your trade mark.json,Quality,Hyperlink Preservation,Link 'Australia Trade MarkRegister.' lost in answer,0.0,FAIL
B1005 - Register your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1005 - Register your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks,1.0,PASS
B1005 - Register your trade mark.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
B1005 - Register your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,1.0,PASS
B1005 - Register your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,1.0,PASS
B1005 - Register your trade mark.json,Links,Related Link Exists,https://tmgns.search.ipaustralia.gov.au/,1.0,PASS
B1005 - Register your trade mark.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/trademarks/search/quick,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Structure,JSON Syntax,Valid,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: @context,Present,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: @type,Present,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: headline,Present,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Schema,Key: description,Present,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Data Integrity,ID Match,D1029 == D1029,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Semantic,Headline Match,Score: 0.14,0.14035087719298245,WARN
D1029 - Resolve IP issues with the help of a third party.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Quality,Hyperlink Preservation,"Link 'US$48,000 and cases under the WIPO Arbitration Rules cost some US$165,000' lost in answer",0.0,FAIL
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Quality,Hyperlink Preservation,Link '27 months' lost in answer,0.0,FAIL
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.asbfeo.gov.au/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://acica.org.au/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://disputescentre.com.au/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.wipo.int/web/wipo-magazine/articles/what-does-it-cost-to-defend-your-ip-rights-38493,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://iccwbo.org/wp-content/uploads/sites/3/2024/06/2023-Statistics_ICC_Dispute-Resolution_991.pdf,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.fedcourt.gov.au/services/ADR/arbitration,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.education.gov.au/hercip,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.wipo.int/amc/en/clauses/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.wipo.int/amc/en/arbitration/fees/,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1029 - Resolve IP issues with the help of a third party.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Structure,JSON Syntax,Valid,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Schema,Key: @context,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Schema,Key: @type,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Schema,Key: headline,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Schema,Key: description,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Data Integrity,ID Match,D1030 == D1030,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Semantic,Headline Match,Score: 0.10,0.1,WARN
D1030 - Seek a court order to prevent further damage while preparing for court..json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question Found,Not found,0.0,WARN
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Question Found,Not found,0.0,WARN
D1030 - Seek a court order to prevent further damage while preparing for court..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court..json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Structure,JSON Syntax,Valid,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Schema,Key: @context,Present,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Schema,Key: @type,Present,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Schema,Key: headline,Present,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Schema,Key: description,Present,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Data Integrity,ID Match,C1006 == C1006,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Semantic,Headline Match,Score: 0.19,0.1891891891891892,WARN
C1006 - Help customers differentiate between your products and lookalikes.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question Found,Not found,0.0,WARN
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,1.0,PASS
C1006 - Help customers differentiate between your products and lookalikes.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Structure,JSON Syntax,Valid,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Schema,Key: @context,Present,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Schema,Key: @type,Present,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Schema,Key: headline,Present,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Schema,Key: description,Present,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Semantic,Headline Match,Score: 1.00,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Semantic,Description Match,Score: 1.00,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Quality,QM Hallucination,HTML missing '?': What to do if someone infringes your ip?,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Quality,QM Hallucination,HTML missing '?': Consider your options?,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Preservation,Link 'IP First Response' lost in answer,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Preservation,Link 'Take no immediate action' lost in answer,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Preservation,Link 'Direct contact' lost in answer,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Preservation,Link 'Sending a formal letter' lost in answer,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Preservation,Link 'Alternative dispute resolution' lost in answer,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Preservation,Link 'Legal proceedings' lost in answer,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Preservation,Link 'email' lost in answer,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Quality,QM Hallucination,HTML missing '?': Getting professional advice?,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Quality,QM Hallucination,HTML missing '?': Moving forward?,0.0,FAIL
101-7 - What to do if someone infringes your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/take-no-immediate-action,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/provide-opportunity-stop-infringement,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/demand-other-party-stops-infringing,1.0,PASS
101-7 - What to do if someone infringes your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,1.0,PASS
